SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 12:22:01.721,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,345985,68,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:22:11.763,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346030,43,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:22:22.071,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346077,557,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:22:32.103,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346122,44,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:22:42.110,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346167,43,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:22:52.113,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346213,43,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:23:02.126,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346258,43,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:23:12.164,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346301,71,20781,0,1,449,448,427,1,1
SWCDH,2018-08-26 12:23:31.377,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346347,10374,20781,1,1,450,449,428,1,1
SWCDH,2018-08-26 12:23:41.787,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346461,530,20781,1,1,450,449,428,1,1
SWCDH,2018-08-26 12:23:51.812,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346539,43,20781,1,1,450,449,428,1,1
SWCDH,2018-08-26 12:24:01.955,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346618,167,20781,1,1,450,449,428,1,1
SWCDH,2018-08-26 12:24:11.990,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346682,119,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:24:22.014,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346727,149,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:24:32.029,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346770,43,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:24:42.038,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346815,43,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:24:52.531,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346861,585,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:25:02.536,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346906,42,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:25:12.574,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346951,73,20781,0,1,450,449,428,1,1
SWCDH,2018-08-26 12:25:42.032,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,346997,20990,20990,1,1,451,450,429,1,1
SWCDH,2018-08-26 12:25:52.202,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347129,175,20990,1,1,451,450,429,1,1
SWCDH,2018-08-26 12:26:02.217,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347222,102,20990,1,1,451,450,429,1,1
SWCDH,2018-08-26 12:26:12.229,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347291,109,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:26:22.279,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347334,154,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:26:32.299,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347379,43,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:26:42.310,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347424,43,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:26:52.717,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347469,502,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:27:02.725,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347515,43,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:27:12.767,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347560,69,20990,0,1,451,450,429,1,1
SWCDH,2018-08-26 12:27:31.429,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347603,10355,20990,1,1,452,451,430,1,1
SWCDH,2018-08-26 12:27:41.451,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347717,141,20990,1,1,452,451,430,1,1
SWCDH,2018-08-26 12:27:51.461,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347799,82,20990,1,1,452,451,430,1,1
SWCDH,2018-08-26 12:28:01.483,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347893,43,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:28:11.509,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347938,43,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:28:21.509,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,347983,44,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:28:31.520,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348027,78,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:28:41.543,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348071,43,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:28:51.582,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348116,43,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:29:01.614,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348162,43,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:29:11.637,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348205,92,20990,0,1,452,451,430,1,1
SWCDH,2018-08-26 12:29:42.166,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348257,20808,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:29:52.178,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348381,70,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:30:02.183,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348447,42,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:30:12.210,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348500,108,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:30:22.274,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348553,75,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:30:32.357,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348607,113,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:30:42.391,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348660,43,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:30:52.729,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348721,357,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:31:02.757,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348779,151,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:31:12.895,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348844,174,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:31:23.172,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348903,504,20990,1,1,453,452,431,1,1
SWCDH,2018-08-26 12:31:42.213,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,348973,10270,20990,1,1,454,453,432,1,1
SWCDH,2018-08-26 12:31:52.233,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349084,71,20990,1,1,454,453,432,1,1
SWCDH,2018-08-26 12:32:02.269,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349161,43,20990,1,1,454,453,432,1,1
SWCDH,2018-08-26 12:32:12.273,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349251,125,20990,1,1,454,453,432,1,1
SWCDH,2018-08-26 12:32:22.313,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349312,43,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:32:32.324,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349358,44,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:32:42.324,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349401,43,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:32:52.340,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349445,42,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:33:02.372,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349491,43,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:33:12.389,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349536,43,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:33:22.454,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349580,75,20990,0,1,454,453,432,1,1
SWCDH,2018-08-26 12:33:52.428,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349632,20443,20990,1,1,455,454,433,1,1
SWCDH,2018-08-26 12:34:02.487,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349765,146,20990,1,1,455,454,433,1,1
SWCDH,2018-08-26 12:34:12.556,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349858,571,20990,1,1,455,454,433,1,1
SWCDH,2018-08-26 12:34:22.572,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349921,42,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:34:32.628,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,349966,61,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:34:42.665,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350011,62,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:34:52.667,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350054,42,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:35:02.683,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350100,43,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:35:12.703,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350145,43,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:35:22.707,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350190,43,20990,0,1,455,454,433,1,1
SWCDH,2018-08-26 12:35:42.249,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350239,10232,20990,1,1,456,455,434,1,1
SWCDH,2018-08-26 12:35:52.256,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350355,92,20990,1,1,456,455,434,1,1
SWCDH,2018-08-26 12:36:02.519,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350441,434,20990,1,1,456,455,434,1,1
SWCDH,2018-08-26 12:36:12.606,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350534,88,20990,1,1,456,455,434,1,1
SWCDH,2018-08-26 12:36:22.643,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350581,42,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:36:32.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350627,42,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:36:42.678,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350669,43,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:36:52.693,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350714,42,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:37:02.707,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350760,42,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:37:12.711,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350805,43,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:37:22.718,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350849,73,20990,0,1,456,455,434,1,1
SWCDH,2018-08-26 12:37:52.688,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,350901,20303,20990,1,1,457,456,435,1,1
SWCDH,2018-08-26 12:38:02.772,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351047,91,20990,1,1,457,456,435,1,1
SWCDH,2018-08-26 12:38:12.829,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351111,97,20990,1,1,457,456,435,1,1
SWCDH,2018-08-26 12:38:22.856,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351176,33,20990,1,1,457,456,435,1,1
SWCDH,2018-08-26 12:38:32.860,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351232,42,20990,0,1,457,456,435,1,1
SWCDH,2018-08-26 12:38:42.873,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351277,42,20990,0,1,457,456,435,1,1
SWCDH,2018-08-26 12:38:52.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351323,64,20990,0,1,457,456,435,1,1
SWCDH,2018-08-26 12:39:02.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351367,98,20990,0,1,457,456,435,1,1
SWCDH,2018-08-26 12:39:12.935,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351411,66,20990,0,1,457,456,435,1,1
SWCDH,2018-08-26 12:39:22.975,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351456,106,20990,0,1,457,456,435,1,1
SWCDH,2018-08-26 12:39:42.684,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351504,10277,20990,1,1,458,457,436,1,1
SWCDH,2018-08-26 12:39:52.685,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351621,42,20990,1,1,458,457,436,1,1
SWCDH,2018-08-26 12:40:02.738,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351694,96,20990,1,1,458,457,436,1,1
SWCDH,2018-08-26 12:40:12.795,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351764,63,20990,1,1,458,457,436,1,1
SWCDH,2018-08-26 12:40:22.836,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351843,42,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:40:32.863,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351889,42,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:40:42.935,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351935,74,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:40:52.935,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,351980,72,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:41:02.966,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352026,66,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:41:12.973,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352070,81,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:41:22.993,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352113,42,20990,0,1,458,457,436,1,1
SWCDH,2018-08-26 12:41:52.717,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352163,20308,20990,1,1,459,458,437,1,1
SWCDH,2018-08-26 12:42:02.761,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352318,111,20990,1,1,459,458,437,1,1
SWCDH,2018-08-26 12:42:12.783,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352403,33,20990,1,1,459,458,437,1,1
SWCDH,2018-08-26 12:42:22.790,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352450,43,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:42:32.801,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352495,62,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:42:42.841,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352538,42,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:42:52.865,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352583,42,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:43:02.866,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352629,42,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:43:12.883,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352674,42,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:43:22.936,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352719,82,20990,0,1,459,458,437,1,1
SWCDH,2018-08-26 12:43:42.669,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352768,10236,20990,1,1,460,459,438,1,1
SWCDH,2018-08-26 12:43:52.694,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352885,42,20990,1,1,460,459,438,1,1
SWCDH,2018-08-26 12:44:02.724,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,352969,42,20990,1,1,460,459,438,1,1
SWCDH,2018-08-26 12:44:12.731,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353053,33,20990,1,1,460,459,438,1,1
SWCDH,2018-08-26 12:44:22.764,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353108,42,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:44:32.776,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353153,42,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:44:42.779,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353198,43,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:44:52.807,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353243,42,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:45:02.821,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353289,43,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:45:12.829,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353334,42,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:45:22.866,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353379,42,20990,0,1,460,459,438,1,1
SWCDH,2018-08-26 12:45:52.800,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353430,20331,20990,1,1,461,460,439,1,1
SWCDH,2018-08-26 12:46:02.811,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353592,93,20990,1,1,461,460,439,1,1
SWCDH,2018-08-26 12:46:12.824,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353672,43,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:46:22.866,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353717,63,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:46:32.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353763,95,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:46:42.983,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353807,89,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:46:53.005,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353851,43,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:47:03.020,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353897,42,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:47:13.020,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353942,42,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:47:23.059,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,353987,43,20990,0,1,461,460,439,1,1
SWCDH,2018-08-26 12:47:42.741,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354035,10239,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:47:52.751,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354137,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:48:02.756,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354212,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:48:12.777,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354287,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:48:22.807,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354356,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:48:32.821,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354414,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:48:42.844,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354470,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:48:52.847,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354524,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:49:02.931,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354582,87,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:49:12.958,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354634,66,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:49:22.999,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354688,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:49:33.021,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354743,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:49:43.062,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354798,88,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:49:53.122,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354851,63,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:50:03.150,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354905,68,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:50:13.155,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,354959,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:50:23.221,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355014,73,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:50:33.234,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355069,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:50:43.271,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355123,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:50:53.283,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355177,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:51:03.321,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355231,43,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:51:13.368,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355285,63,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:51:23.397,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355338,62,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:51:33.399,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355391,42,20990,1,1,462,461,440,1,1
SWCDH,2018-08-26 12:51:43.411,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,355445,43,20990,1,1,462,461,440,1,1
